* 'Flag',  'ylow',  'yhigh',  'pTlow',  'pThigh',       'Sigma',         'stat',      'uncor',  'nperr+',    'nperr-',   'lumi',    'unf_err+',      'unf_err-',    'AbsoluteMPFBias+',  'AbsoluteMPFBias-',  'AbsoluteScale+',  'AbsoluteScale-',  'AbsoluteStat+',  'AbsoluteStat-',   'FlavorQCD+',     'FlavorQCD-',    'Fragmentation+',  'Fragmentation-',   'PileUpDataMC+',  'PileUpDataMC-',   'PileUpPtBB+',    'PileUpPtBB-',   'PileUpPtEC1+',  'PileUpPtEC1-',  'PileUpPtEC2+',  'PileUpPtEC2-',
* 'PileUpPtRef+',   'PileUpPtRef-',   'RelativeBal+',  'RelativeBal-',  'RelativeFSR+',  'RelativeFSR-',  'RelativeJEREC1+',  'RelativeJEREC1-',  'RelativeJEREC2LL+',  'RelativeJEREC2LL-',  'RelativePtBB+',  'RelativePtBB-',  'RelativePtEC1+',  'RelativePtEC1-',  'RelativePtEC2+',  'RelativePtEC2-',  'RelativeStatEC+',  'RelativeStatEC-',  'RelativeStatFSR+',  'RelativeStatFSR-',  'SinglePionECAL+',  'SinglePionECAL-',  'SinglePionHCAL+',  'SinglePionHCAL-',  'TimePtEta+',  'TimePtEta-',   'RelativeSample+',  'RelativeSample-' 
    0       1.0      1.5      846.0      967.0     0.0450333699263    0.585468309616    1.0      0.101215    -0.101215     2.6     1.9981493392  -2.0009049651      2.92123372709       -0.802837842419       2.2667882314    -0.000759435894003   1.15505736841     1.15505736841    1.65347508974    0.617761007118    0.811827017364     1.31776072563     1.25234130587     0.982967599354   1.08982652941   1.18759914496    1.12612603142    1.13844948039    1.15505736841    1.15505736841    1.01256852318    1.23365062652     2.88528188291    -0.813947826046   1.48058566795    0.771649867515    1.24763051944       1.02209312138       1.15505736841       1.15505736841      1.79421890517     0.426157535435      1.1622251975      1.08773894511      1.15505736841      1.15505736841      1.32003054615       0.966536940969       1.26017660086        0.937920723406      1.63603869048       0.551455049159      1.38575243303       0.778366991992     4.36079056665   -1.92976518042    -4.1162678163       6.28426675822   
    0       1.0      1.5      967.0      1101.0    0.0165162877428    0.943174180429    1.0      0.101317    -0.1519755    2.6    3.02175730581  -2.96290612004     3.60559073178       -0.431530898039      2.68743850818      0.165349440534     1.33814277576     1.33814277576    1.29170636314    1.44389003242     0.757641436852     2.17069503934     1.33821153437     1.40967636505    1.45940757035   1.27200318187    1.41979799378     1.344836724     1.33814277576    1.33814277576    1.29331816524    1.44716454087     3.68714200517    -0.524822185394   1.94720788407    0.864181631719    1.52893924021       1.25169040865       1.33814277576       1.33814277576      2.34645792327     0.517756502827     1.42214652296      1.36110163973      1.33814277576      1.33814277576       1.6434958914       1.09691434352        1.54878117057        1.31448037489       1.82487555451       0.997833750523      1.68427012304       1.25208019565      4.76425020514   -1.82317913895    -3.62745617938      6.88694395238   
    0       1.0      1.5      1101.0     1248.0    0.00582151008749   1.57053996072     1.0        0.0          0.0        2.6    2.50497087909  -2.3801821636      2.73165253508        -1.12448087451      2.08526681135     0.0751880829747     1.28599000251     1.28599000251    1.46581846548    0.969036631783     1.054554554       1.28911928646     1.43693439064      1.1418356193    1.20784035266   1.31033496713    1.26589610986    1.17653854857    1.28599000251    1.28599000251    1.22432738722    1.35409786262     3.16103334654     -1.49047765262    1.4639023232    1.03341369179     1.23211622274       1.19550355859       1.28599000251       1.28599000251      1.79335959887     0.416054341623     1.28427890196      1.13968357451      1.28599000251      1.28599000251      1.37416600186       1.11774192553        1.36748396029        1.01339012494       1.82992079715       0.666301099964      1.48172794622       0.739460482623     4.09766103358   -2.12529580553    -6.12732161771      8.11579172265   
    0       1.0      1.5      1248.0     1410.0    0.00195824428836   2.66824488352     1.0        0.0          0.0        2.6    2.86916677936  -2.88074506223     4.74195334482       -0.841317439814      3.45334425547     -0.368292515153     0.87688248047     0.87688248047    0.190261464408   2.23350456329    -0.151062361799     2.37428558771     0.909350586887    0.772108362587    1.7456406892   0.198908810565   0.980310791963   0.914722685868   0.87688248047    0.87688248047    1.04683177595    0.533867993499    5.91971845804     -1.63080201028   1.80330110912   0.0432326865906    1.04768428604       0.912326996855      0.87688248047       0.87688248047       3.1782611333    -0.334726962545     0.958527774489     0.994326710162     0.87688248047      0.87688248047      1.16739309918       0.644811856665       1.29475931396        0.713653419147       1.8539345734       0.178928362321       1.7915256111       0.557946700652     6.41529888157   -2.33019367403    -5.52871600541      10.8382857307   
    0       1.0      1.5      1410.0     1588.0   0.000623834770121   4.64359353652     1.0        0.0          0.0        2.6    3.39156583216  -3.05313576123     1.75587286484        -1.92482811879      1.57073785088     -0.294295564636     1.82473061133     1.82473061133    1.00889506435    1.04081444982     1.61622522157      1.05771196749     1.86473007615     1.94307744282     1.2709520116   2.13537444762    1.86339782563    1.67424691018    1.82473061133    1.82473061133    1.94191532824     2.181715545      1.32718172943     -2.83635276853   1.48473778621    2.13429312626     1.79763462724       1.62443625721       1.82473061133       1.82473061133      1.45856437296    0.0890603515529     1.84378891315      1.56679643546      1.82473061133      1.82473061133      1.89932095701       1.85774050187        1.55392070826        1.92180934578       1.72696140909       1.27988368206       1.35473153053       1.55554318493       1.6874297266   -2.74039346575    -10.9655623432      7.44381076246   
    0       1.0      1.5      1588.0     1784.0   0.000154038667313   9.87356654174     1.0        0.0          0.0        2.6    3.80030131053  -3.85645842793     6.61226951172        -2.50084689858      3.42970330337      -2.30151423447    -0.772199075511   -0.772199075511   -2.35124637207   3.17645586571     -2.94069565543     2.62283306922    -0.693978409898    -1.15033098462   1.02872635011   -3.19306101527  -0.596066517158  -0.784101374415  -0.772199075511  -0.772199075511   -1.21149469913   -1.56516431353    11.5475657242     -3.62965550897   1.28067370949    -2.02228438837   -0.622577447562      -0.61216806822     -0.772199075511     -0.772199075511     3.24926060702     -2.99831731496    -0.741699933299    -0.511616925102    -0.772199075511    -0.772199075511    -0.148708874427      -1.18857179238      -0.090617601008       -1.57062370695      1.44468206379       -2.39276093474      1.25443133797       -2.20045893205     11.9690625993   -4.37191849016    -5.29439890106       20.147616612   
    0       1.0      1.5      1784.0     2000.0   4.62956778206e-05   16.5689249488     1.0        0.0          0.0        2.6    4.15846005963  -4.04684279213     2.04276828354       -0.330130349682      3.14518387038      2.17984375012      3.69290429963     3.69290429963    3.30482467284    2.50397798164      4.5236587194      2.55022957283     3.70022223309     3.85755995029     3.6883274277   5.27992059971    3.58235663653    3.31030133709    3.69290429963    3.69290429963    4.29929991212    4.14204894123     0.861471157413    -2.94438050046   1.55939385237    3.19447054887     3.52192944543       3.45513630644       3.69290429963       3.69290429963      3.80427832138     3.30416801369      3.64974028431      3.35434978953      3.69290429963      3.69290429963      3.09848389877        3.6015495306         2.7434118171        4.21822161578       3.56173358706       4.00049747126       2.53734901134       4.09679339153     -0.272973872925  -2.13978759656    -12.2374303388       7.0610267924   
    0       1.0      1.5      2000.0     2238.0   8.81463857504e-06   43.9514606235     1.0        0.0          0.0        2.6    7.37388838011  -7.05315858689     9.77179702049        -7.72890724826      5.15267457119      -8.37759496199     -3.00817084397    -3.00817084397   -10.7448442965   6.37997328048     -6.61162778629     2.50501485858     -3.05495026287    -3.17546181462   1.46297622785   -7.31399234791   -2.86003512964   -2.31538953139   -3.00817084397   -3.00817084397  -0.533536127783   -3.56570165503    23.6636233222     -16.7802960613   5.88776209706    -3.48250602403    -2.72891134888      -2.60168841202      -3.00817084397      -3.00817084397     3.99452557478     -11.204363195      -2.93450256302     -2.44349106847     -3.00817084397     -3.00817084397     -2.09409186226      -2.7243634771        2.35276483671        -5.40477635788      0.995490742899      -5.8044315938       2.33372377332       -5.03325974045     16.3534518432   -13.6041041929    -40.8164876797      43.4400796316   
    0       1.0      1.5      2238.0     2500.0   4.93883760564e-07   403.099555914     1.0        0.0          0.0        2.6    39.1860058435  -35.2219627107     -64.1784989074       39.2411585525       -32.9363930571     46.5213954123       15.136528122      15.136528122    53.3478646443    -40.4347781943    30.6100624049      -14.1116698827    15.4219609359      16.039132858    -8.65945834968  34.0885730149    14.1869478187    10.8664070384     15.136528122     15.136528122    -3.47258681067   18.3071958854     -250.231933999    100.307539401    -35.6802291351   18.7376401197     13.3742812293       12.6470293431        15.136528122        15.136528122      -25.7378130545    56.6192919633      14.6559817043      11.6702273473       15.136528122       15.136528122      9.55585269225       13.2827542743        -13.1073468812       30.5499104117       -5.12252076262      25.7352049116       -12.5535182046      28.0739281078      -98.5995175193  84.5520282124     299.863633043       -130.335124927  
    0       1.0      1.5      2500.0     2787.0   8.16512862048e-07   182.947805484     1.0        0.0          0.0        2.6    17.8471414758  -13.3370023186     20.1453334061        -11.4785265277      10.1318002619      -14.2252444956     -4.55417150213    -4.55417150213   -15.4785077907   12.5715958151     -8.71313512414     4.07224943296     -4.66258732701    -4.82155067587   2.50604727734   -9.7501772375    -4.28608278603   -3.19864638322   -4.55417150213   -4.55417150213   1.60147534924    -5.53289119838    121.784952856     -43.6028905306   10.9748705781    -5.71803397724    -4.0152913824       -3.75989824501      -4.55417150213      -4.55417150213     7.86938834119     -16.6672604606     -4.4099474818      -3.45715210976     -4.55417150213     -4.55417150213     -2.81981606819      -3.94991686433       3.78837447944        -9.48769280762      1.23591459403       -7.17906926914      3.59259218059       -8.71177335317     30.3996137162    -39.0790316      -159.821786884      67.4514713572   
    0       1.0      1.5      2787.0     3103.0   -5.86706132677e-07  -320.781852461    1.0        0.0          0.0        2.6    31.9374115434  -24.3996009138     27.5492817801        -15.3238383695      13.7461809782      -19.3105426986     -6.15922344566    -6.15922344566   -20.6064533289   17.1337322863     -11.5268171208      5.3894709799     -6.31768127844    -6.51790279813   3.31430170338   -12.9240113031   -5.80812112855   -4.29465717017   -6.15922344566   -6.15922344566   2.41234707884    -7.49283615617     174.27820998     -65.9643543609   14.9059211009    -7.76398029755    -5.42895891091      -5.0644356954       -6.15922344566      -6.15922344566     10.6464061819     -22.3173305731     -5.96536097228     -4.65182420231     -6.15922344566     -6.15922344566     -3.79253781975      -5.32055895741       5.01739316749        -12.9598194782      1.49468216559       -9.4229010536       4.74077943671       -11.8991522342     41.3396610718   -59.9711830692    -246.418831959      93.2237336223   
    0       1.5      2.0       56.0      74.0       6367.822281      0.283490158504    1.0        0.0     -0.04995005    2.6    0.955680011192  0.955680011192     1.87692100498       -0.619813412571      1.38297956956     -0.0990274904498    0.691776212546    0.691776212546   4.56696633838    -3.0347208216     0.96235026789      0.384945353143    1.14821379084     0.157890099959    0.691776212546   0.691776212546   1.07308342306    0.251687373573   0.691776212546   0.691776212546   0.873585554439   0.468901227469   -0.2143642521    1.57704812195   -0.349624286521   1.65982152321     1.90195600672      -0.664858241555      0.691776212546      0.691776212546     0.691776212546    0.691776212546     0.677349464615     0.71405332603      0.691776212546     0.691776212546     1.24216883382      0.0215678549472       0.807590768585       0.537051204721      0.231490452685      1.08878048904       0.572787979698      0.771869524289    2.91044944406   -1.54016858111    -1.19032955846      2.59275656202   
    0       1.5      2.0       74.0      97.0       6367.822281      0.283490158504    1.0        0.0     -0.04995005    2.6    0.955680011192  0.955680011192     1.87692100498       -0.619813412571      1.38297956956     -0.0990274904498    0.691776212546    0.691776212546   4.56696633838    -3.0347208216     0.96235026789      0.384945353143    1.14821379084     0.157890099959    0.691776212546   0.691776212546   1.07308342306    0.251687373573   0.691776212546   0.691776212546   0.873585554439   0.468901227469   -0.2143642521    1.57704812195   -0.349624286521   1.65982152321     1.90195600672      -0.664858241555      0.691776212546      0.691776212546     0.691776212546    0.691776212546     0.677349464615     0.71405332603      0.691776212546     0.691776212546     1.24216883382      0.0215678549472       0.807590768585       0.537051204721      0.231490452685      1.08878048904       0.572787979698      0.771869524289    2.91044944406   -1.54016858111    -1.19032955846      2.59275656202  
    0       1.5      2.0       97.0      133.0       6367.822281      0.283490158504    1.0        0.0         -0.0       2.6    3.18813618386  -2.69048469507     1.87692100498       -0.619813412571      1.38297956956     -0.0990274904498    0.691776212546    0.691776212546   4.56696633838    -3.0347208216     0.96235026789      0.384945353143    1.14821379084     0.157890099959    0.691776212546   0.691776212546   1.07308342306    0.251687373573   0.691776212546   0.691776212546   0.873585554439   0.468901227469   -0.2143642521    1.57704812195   -0.349624286521   1.65982152321     1.90195600672      -0.664858241555      0.691776212546      0.691776212546     0.691776212546    0.691776212546     0.677349464615     0.71405332603      0.691776212546     0.691776212546     1.24216883382      0.0215678549472       0.807590768585       0.537051204721      0.231490452685      1.08878048904       0.572787979698      0.771869524289    2.91044944406   -1.54016858111    -1.19032955846      2.59275656202   
    0       1.5      2.0      133.0      174.0       1388.7367266     0.446579085994    1.0        0.0     -0.04995005    2.6    1.78220434129  -1.85347544603     1.99363796061       -0.394769036075      1.49973274011     0.0241300559309     0.714595522145    0.714595522145   3.71264440985    -2.12234372286    0.983797160776     0.485663781731     1.132116623      0.348338413727    0.714595522145   0.714595522145   0.979368571602    0.4889936825    0.714595522145   0.714595522145   0.910746827867   0.553757824376  0.0334991776912   1.45372582073    0.137485814173   1.35440665556     1.95047148275      -0.342838438619      0.714595522145      0.714595522145     0.714595522145    0.714595522145     0.718619259314     0.702852683336     0.714595522145     0.714595522145      1.4342692786      0.0979770522875       0.897676192427       0.566431015964      0.458584441469      1.01376334671       0.611949205779      0.850421213818    3.17315103385   -1.63277896376   -0.948619047924      2.49042315063   
    0       1.5      2.0      174.0      220.0       380.5826051      0.34645523158     1.0     0.0501505    -0.05005     2.6     2.1917996857  -2.09957106944     2.18417928702       -0.540038119585      1.69079344476      -0.01178082749     0.852613707037    0.852613707037   3.72550804738    -1.96198331301    0.915293607236     0.766308357782    1.15575944123     0.546190703023    0.852613707037   0.852613707037   0.956727258761   0.745086479474   0.852613707037   0.852613707037   0.967182907922   0.720741182406   0.317111322791    1.4256148412    0.607114100112   1.12962650202     2.04922107943       -0.36570009969      0.852613707037      0.852613707037     0.852613707037    0.852613707037     0.820294967431     0.886396623533     0.852613707037     0.852613707037     1.78289597823      -0.0527097443953        1.02654276         0.656393371208      0.708935972526      0.970837301625      0.792081630208      0.914481852964    3.36410712298   -1.69633145062    -1.01925238063      2.71218616016   
    0       1.5      2.0      220.0      272.0      109.830581882     0.453885211163    1.0      0.100503   -0.050201     2.6    1.89860456071  -1.82766857501     1.94371231483       -0.518857549131      1.41075996318     -0.0669432304788    0.703936285864    0.703936285864   3.02171379777    -1.60527324671    0.774601584769     0.624622080374    0.855439220757    0.548145908004    0.703936285864   0.703936285864   0.641835667184   0.719014012741   0.703936285864   0.703936285864   0.832586676753   0.578362360574   0.259053298584   1.12800471485    0.74412825983    0.570777515605    1.71032770497      -0.329535728795      0.703936285864      0.703936285864     0.703936285864    0.703936285864     0.703350107168     0.680910794574     0.703936285864     0.703936285864     1.41821906541      -0.187325792542       0.809192813391       0.598246321976      0.628734867442      0.771322426848      0.70804122012       0.684069879568    3.35939702931   -1.90643622009    -1.14960070574      2.53295970675   
    0       1.5      2.0      272.0      330.0      34.6939639874     0.382949619805    1.0     0.1007555   -0.1007555    2.6    1.62179029331  -1.52668640933     1.98185072305        -0.73347225175      1.41696709171     -0.196092201929     0.603454573459    0.603454573459   2.74577611273    -1.44442766589    0.553002245023     0.662341203246    0.802030283435    0.372862024301    0.603454573459   0.603454573459   0.538286963773   0.690137986391   0.603454573459   0.603454573459   0.562850235176   0.637419217443   0.294557139396   0.965746899643   0.968074047571   0.268083911121    1.57985900606      -0.377138590653      0.603454573459      0.603454573459     0.603454573459    0.603454573459     0.687104331964     0.531361440977     0.603454573459     0.603454573459     1.62135455391      -0.363558006265       0.789210333367       0.41040092786       0.682926709995      0.530557347392      0.548865460351      0.651452177151    3.34779470276   -2.05388965632    -1.23422481763      2.48613141489   
    0       1.5      2.0      330.0      395.0      11.5426218682     0.300750100084    1.0      0.151566   -0.151464     2.6    1.74650665939  -1.7249956025       2.4692466792       -0.430174162272       1.9539486103      0.179266259817     1.08258742091     1.08258742091    2.93486495005   -0.890785237563    0.987022885525      1.1623857456     1.20754476611     1.00438698931     1.08258742091    1.08258742091    0.896177061376   1.26679399726    1.08258742091    1.08258742091    1.16038282643    1.02217011859    0.842112561573   1.31921152422    1.83641966822    0.242103579141     2.0571300318      0.0993865632679      1.08258742091       1.08258742091      1.08258742091     1.08258742091      1.12458912668      1.05391605715      1.08258742091      1.08258742091      2.12046710023      -0.0447289512589      1.24068896606        0.935271038805       1.1241138459       1.02819106162        1.1794568162       1.00658039868     3.94546040919   -1.84875679263   -0.951114196979      3.03211668937   
    0       1.5      2.0      395.0      468.0      3.95707774945     0.26861760175     1.0     0.2025315   -0.1519245    2.6    1.98719750134  -1.88975212952     2.44259341892       -0.562123004284      1.82252503235     0.0117906910523     0.882394103572    0.882394103572   2.55587816057   -0.664631915923    0.765578392318     1.03107627832     1.02291921659     0.722808310414    0.882394103572   0.882394103572   0.718159678551   1.04800772462    0.882394103572   0.882394103572   0.836922771678   0.918326376995   0.901529388611   0.86790405368     2.0211012916   -0.171416564748    1.84173926018      -0.0279010093665     0.882394103572      0.882394103572     0.882394103572    0.882394103572     0.959409412901     0.806948337896     0.882394103572     0.882394103572      2.1053092211      -0.203091190397       1.07802043029        0.703450048751      1.10483448681       0.686490450263      0.961017252538      0.812427906941    3.79884694563   -1.91688632161    -1.11309123844      2.91699266818   
    0       1.5      2.0      468.0      548.0      1.35657003679     0.244591035714    1.0      0.202943   -0.202943     2.6    1.73883268716  -1.63273766056     2.64484883464       -0.657020091716      1.98772629574    -0.000209874478263   0.995820175266    0.995820175266   2.37411039903   -0.387695179062    0.680613433611     1.29118865921      1.0865825032     0.915100734431    0.995820175266   0.995820175266   0.794070311913   1.19552086603    0.995820175266   0.995820175266   0.930627930165   1.06126847415    0.991647358568   1.00608219449    2.54939917818   -0.500723972029    1.79348805602       0.199683660772      0.995820175266      0.995820175266     0.995820175266    0.995820175266     1.09863715896      0.893103829015     0.995820175266     0.995820175266     2.26512406306      -0.325343720623       1.18540833462        0.807401171186       1.1461298798       0.835966936898       1.1214313946       0.860144660313     4.1259136925   -2.07901308445    -1.21948843223       3.310289174    
    0       1.5      2.0      548.0      638.0      0.464441804438    0.205613255131    1.0     0.2033555   -0.2033555    2.6    2.02232028514  -1.97013664473      3.1040978051       -0.369568744374      2.41566887909      0.277592563517     1.32648596169     1.32648596169    2.59986302466    0.125577035541    1.08422829738      1.60052329715     1.38134268396      1.2645495052     1.32648596169    1.32648596169    1.15037411179    1.50245730781    1.32648596169    1.32648596169     1.2715346819    1.37839496767    1.54335261592    1.14140752518    3.26390780135   -0.589479349671    2.29981362064       0.387327034315      1.32648596169       1.32648596169      1.32648596169     1.32648596169      1.39631302701      1.25865152028      1.32648596169      1.32648596169      2.86514466289      -0.113841131117       1.53933636668        1.12558579047       1.73083066289       0.945003172085      1.55739733681        1.1129736682     4.76901601805   -1.94558307055    -1.01114812801      3.69765350994   
    0       1.5      2.0      638.0      737.0      0.154351389753    0.300347072279    1.0      0.20377     -0.20377     2.6    2.30014304378  -2.19704872904     3.07318978579       -0.818790580359      2.31015708116     -0.0429335238403    1.13351657248     1.13351657248     1.9854823474    0.240712055189    0.709252470391     1.49924325162     1.20545398613     1.05145231904     1.13351657248    1.13351657248    0.962597862301   1.28921843333    1.13351657248    1.13351657248    1.04176917871    1.21077898102    1.47772461556    0.792073092039   3.77251805039    -1.43904157935    1.96999432118       0.292980750618      1.13351657248       1.13351657248      1.13351657248     1.13351657248      1.26564270904      0.995399900631     1.13351657248      1.13351657248      2.79507791929        -0.554456916        1.36813465337        0.881435536669      1.48643466323       0.742132004813      1.26942140559       0.975663401563    4.72507980658   -2.38165281521    -1.53871532145      3.87868799035   
    0       1.5      2.0      737.0      846.0     0.0496919275151    0.503430631723    1.0     0.2552585   -0.204186     2.6    2.15431772035  -2.0862868214      3.21770091369       -0.856194417026      2.33890671261     -0.0590230210886    1.21382007582     1.21382007582     1.8319103854    0.607545441463    0.820502652955     1.62337598138     1.29366397669     1.15548176236     1.21382007582    1.21382007582    1.16770423744    1.30531069219    1.21382007582    1.21382007582    1.17839066882    1.27810132368    1.46899484273    0.809308676385   4.25092062305    -1.91544218582    1.89745936512       0.421048842982      1.21382007582       1.21382007582      1.21382007582     1.21382007582      1.33562288355      1.09175822163      1.21382007582      1.21382007582      2.92511492464      -0.561588163795       1.39925329122        1.01136045936       1.66273566169       0.74271379814       1.44786367762       0.962076288998    4.82950526619   -2.40983185309    -1.85629961414      4.21655619916   
    0       1.5      2.0      846.0      967.0     0.0150020039583    0.888709789798    1.0      0.306905   -0.2046035    2.6    3.68431862151  -3.5050970585      3.93190363611        -1.15855333646      3.04774839398     -0.149430145872     1.22889932573     1.22889932573    1.63060417541    0.894886587513    0.646824258726     1.84849100371     1.36370919013     1.10372733297     1.22889932573    1.22889932573     1.1765766999     1.2331770628    1.22889932573    1.22889932573    1.08911584102    1.36565428027    2.17411687001    0.659904714991    5.3790212228    -2.65698255996    2.26837707909       0.422938391515      1.22889932573       1.22889932573      1.22889932573     1.22889932573      1.41974628312      1.06365789829      1.22889932573      1.22889932573      3.66282224523       -0.95017894961        1.6444533865        0.891166906226      1.92658068844       0.615041753697      1.67924002631       0.891564322868    5.65536615908   -2.9008102418     -2.2195511602       5.23469771076   
    0       1.5      2.0      967.0      1101.0    0.00413357628141    1.6596770013     1.0        0.0         0.0        2.6    2.88923731922  -2.82871411579     3.51604585805        -1.1997438647       2.43498258676     -0.434645368241     1.17531317073     1.17531317073    1.03835993842    1.27472641881     0.644823078662     1.92229839654     1.15247781044     1.18134339383     1.17531317073    1.17531317073    1.52330380095    0.909950180379   1.17531317073    1.17531317073    1.06085001175    1.32275852952    1.38043941305    0.449020235371   5.71462451052    -2.92320504994    1.84549715348       0.468728370334      1.17531317073       1.17531317073      1.17531317073     1.17531317073      1.45119444391      1.00512472528      1.17531317073      1.17531317073      3.31360138611      -0.780193721255       1.32339593186        0.940874769005      1.92181430126       0.63945128781       1.45159434988       0.797033930311    5.37535620811   -2.80854951666    -3.13160958801      5.20331381409   
    0       1.5      2.0      1101.0     1248.0    0.00106150657933    3.1889103363     1.0        0.0         0.0        2.6    3.85420284236  -3.56949865742     4.24123742617        -3.2281926578       2.98069219007      -1.36189206286     0.956937614815    0.956937614815   0.588888009292   0.866107192036   -0.226617817232     1.20861421639     1.02468171313     0.937454600296    0.956937614815   0.956937614815   0.848570072689   0.569492660298   0.956937614815   0.956937614815   1.05569319469    0.646834518818   2.98683927034   -0.449443183599   6.13978528028    -6.61258284062    1.38630936275      -0.0406073484546     0.956937614815      0.956937614815     0.956937614815    0.956937614815     0.838722731893     0.438392596067     0.956937614815     0.956937614815     3.64631390141       -3.28143964228       1.25049528458        0.49608247525       1.32106211274      -0.414427252691      1.48125016318       0.214828017176    5.37963403156   -5.07167745863    -5.95931805124      7.36417083507   
    0       1.5      2.0      1248.0     1410.0   0.000184284268471   8.46715428624     1.0        0.0         0.0        2.6    6.63186010277  -6.40005449523     4.22729789333      -0.00991063457091     3.59643494257      0.27422127431      1.22527744375     1.22527744375    0.76503198276    3.83403658188     1.01858705717       3.2704992879     1.18828807035     1.25148547506     1.22527744375    1.22527744375    3.41976054571    0.537014778967   1.22527744375    1.22527744375    1.72562220022    1.56546180023    0.295152544238   1.06689476265    11.3503340375    -2.5379557578     2.78891976732       1.21016155507       1.22527744375       1.22527744375      1.22527744375     1.22527744375      2.79097520389      1.41939108427      1.22527744375      1.22527744375       5.2595000278       0.778192969099       2.24166277004        1.08806954296       3.09972372639       0.925426652619      2.15579475397       1.11415365601     10.2029959101   -2.93551797076    -1.50169816273      9.40047738523   
    0       1.5      2.0      1410.0     1588.0   4.77306758904e-05    14.316298187     1.0        0.0         0.0        2.6    3.37136801622  -3.43206838771     8.81658579039        -3.19998350515      3.52101925552      -1.32385787887     1.27111346219     1.27111346219    -1.07313876926   2.52580863446    -0.0491875941486     3.1242336121      1.2909563006     1.24893479406     1.27111346219    1.27111346219    2.13137398974   -0.373037247262   1.27111346219    1.27111346219    0.886288240228   0.663138208141   6.57470462508   0.0997428764719   8.46755841274    -9.10916006033    2.36170460953      -0.295303367541      1.27111346219       1.27111346219      1.27111346219     1.27111346219      0.512533242154     0.415556747186     1.27111346219      1.27111346219      4.67883199416       -3.54126466378       1.50130097639        0.936618423599      3.27038729715       0.619630248779      2.49362740538       0.294411914233    6.65463335112   -5.36666674834    -15.8393969892      15.3118152902   
    0       1.5      2.0      1588.0     1784.0   6.70191154423e-06   40.4422299345     1.0        0.0         0.0        2.6     10.580151114  -9.46471965059     -22.0407081745       -3.16737565262      -2.13659826865     -3.12382791624    -0.776151379678   -0.776151379678   -3.6380688432    -1.72886774152    -5.20877886039     -7.12910080971   -0.799949785378   -0.745567753352   -0.776151379678  -0.776151379678   -1.08986844104   -4.60561525102  -0.776151379678  -0.776151379678  -0.276114498554  0.0773078998477   -20.2159326507   2.50981711339    -14.7178631649   3.56228545135     -8.76587061995       1.0471619369      -0.776151379678     -0.776151379678    -0.776151379678   -0.776151379678    0.0423233480309    -0.0707188633532   -0.776151379678    -0.776151379678     -6.30119391882      2.34203960416        -7.9132909263       -0.239328639953      -7.32794047569      -5.61767198403      -8.87604672168      0.15373246658     -12.2260303222  0.861400037754    10.1077560186       -15.8702369014  
    0       1.5      2.0      1784.0     2000.0   -6.44992117164e-07  -217.258249589    1.0        0.0         0.0        2.6    45.6805462308  -44.273860754      -124.582692949       -55.9834885348      -14.6240486977     -44.5775006858     -34.8802503975    -34.8802503975   -46.097150561    -14.5162099587    -50.3880258158     -74.2188386294    -34.9397542831    -34.8015077244    -34.8802503975   -34.8802503975   -12.746900736    -48.6503585056   -34.8802503975   -34.8802503975   -33.5752635542   -32.5995869621   -134.419571788   8.49702936364    -99.7352873914   -18.4203444193    -80.4324971822      -30.4125540252      -34.8802503975      -34.8802503975     -34.8802503975    -34.8802503975     -32.9000080501     -33.4961660722     -34.8802503975     -34.8802503975     -60.3183124267      4.48313099175        -78.5388925825       -33.3945687259      -74.7400685259      -50.956298757       -80.6741378191      -32.8610002263    -94.0481245775  -23.9209629353    -7.62092715801      -164.691426318  
    0       1.5      2.0      2000.0     2238.0   -6.44992117164e-07  -217.258249589    1.0        0.0         0.0        2.6    45.6805462308  -44.273860754      -124.582692949       -55.9834885348      -14.6240486977     -44.5775006858     -34.8802503975    -34.8802503975   -46.097150561    -14.5162099587    -50.3880258158     -74.2188386294    -34.9397542831    -34.8015077244    -34.8802503975   -34.8802503975   -12.746900736    -48.6503585056   -34.8802503975   -34.8802503975   -33.5752635542   -32.5995869621   -134.419571788   8.49702936364    -99.7352873914   -18.4203444193    -80.4324971822      -30.4125540252      -34.8802503975      -34.8802503975     -34.8802503975    -34.8802503975     -32.9000080501     -33.4961660722     -34.8802503975     -34.8802503975     -60.3183124267      4.48313099175        -78.5388925825       -33.3945687259      -74.7400685259      -50.956298757       -80.6741378191      -32.8610002263    -94.0481245775  -23.9209629353    -7.62092715801      -164.691426318  
    0       2.0      2.5       56.0      74.0      4516.14181844    0.34021028624     1.0     0.0499002  -0.0499002    2.6     1.0458703145    1.0458703145      1.99280947054       -0.625631597157      1.53306459368     -0.106520485958    0.702702498862    0.702702498862    4.81381067322    -3.07631983689    1.08276617698      0.304110326572    1.32998494631    0.0238323568458   0.702702498862  0.702702498862   1.03411182661    0.433115840139   0.745215592094   0.666022772978   0.943739599514   0.431440926468   -1.95363169251   3.55219106558   -0.0570346975001   1.47688096384     3.79328183983       -2.20924978205      1.77981543435      -0.272277567172     0.702702498862    0.702702498862     0.641176390129     0.750271962249     0.676138186158     0.721823465795      1.8956507983      -0.489963101298       1.00293112087        0.372500598997      0.15663486274       1.22855185136       0.569343180682      0.822594771752    2.59292334389    -1.24698208037    0.742649429537      0.696766989773  
